Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
1017;9.767351337892674;9.192243581992132;9.58556916238048;1.6427715590703809E-15;8.015650892653355E-18;0.07410479139813692
1018;9.767351337892674;9.343329266417836;9.591051221670723;8.982975309166825E-16;5.8722007134655006E-18;0.07377544888687343
1019;9.767351337892674;9.199977294080476;9.585706431621334;2.882408389421429E-15;6.688566841093493E-18;0.07345024518247231
1020;9.767351337892674;9.199977294080476;9.593583564099498;2.498799619962579E-15;8.211282010560297E-18;0.07325315104036047
1021;9.767351337892674;9.199977294080476;9.590456739789477;1.7693489579403917E-15;8.58188256479045E-18;0.07225101210944013
1022;9.767351337892674;9.199977294080476;9.594012163508584;2.619983851699284E-15;8.285329708014429E-18;0.07144654695386493
1023;9.767351337892674;9.345966560729725;9.596708886908235;2.792058826515524E-15;6.6863534709170354E-18;0.07197199113998107
1024;9.769007528350166;9.239096131928587;9.602516241806773;1.449415611870095E-15;6.287789347371032E-18;0.07088498137638537
1025;9.769007528350166;8.948407405663728;9.59450816488915;2.267011259491901E-15;9.393275339296727E-18;0.07099164198513822
1026;9.769007528350166;9.03827509112032;9.586414605881883;2.5989958794281975E-15;7.289286578716709E-18;0.07163956276525067
1027;9.769007528350166;9.096922254720468;9.597643802514014;1.693282752589397E-15;4.1091760094549985E-18;0.07061139667820676
1028;9.769007528350166;9.235463688912786;9.598721681721571;1.941101772911758E-15;4.257273041993625E-18;0.07014091184396389
1029;9.769007528350166;9.160131840955753;9.594661029316555;1.6365805853024096E-15;5.8588118561740195E-18;0.06896963888530938
1030;9.769007528350166;9.15729893113472;9.596407630994387;1.7858340263983137E-15;6.9360825402487254E-18;0.07000305232409376
1031;9.769007528350166;9.251893269860972;9.607584708745105;1.707948857071405E-15;6.697031076177342E-18;0.06888855221496247
1032;9.769007528350166;9.239775611128252;9.61177327036348;1.938975827031416E-15;3.004782554842565E-18;0.06861637040038326
1033;9.769007528350166;9.25473289745221;9.608082766493869;2.547053909159194E-15;6.428433542468748E-18;0.06811789534068713
1034;9.769007528350166;9.25473289745221;9.606084802769882;2.4326155063945583E-15;7.366480313264276E-18;0.06863286711823409
1035;9.769007528350166;9.340978297635294;9.613564296807398;1.6755704223215897E-15;6.964378710185365E-18;0.06797995997982442
1036;9.769007528350166;9.292723444167322;9.610450370097597;2.223968283129976E-15;6.465694538176497E-18;0.06777138334437936
1037;9.769007528350166;9.292989598494323;9.610995519578815;2.3270836719213083E-15;8.11720379388044E-18;0.06789957041797685
1038;9.798365301174238;9.378782251898754;9.614732664050218;1.4737324119468308E-15;5.703274434960472E-18;0.06704994741384736
1039;9.798365301174238;9.201856049795751;9.614767767087129;1.2614073368931693E-15;8.993889841635454E-18;0.06693810145751708
1040;9.798365301174238;9.13965123803256;9.613005241031432;1.1641471949093042E-15;5.53156845815646E-18;0.06602109579490734
1041;9.798365301174238;9.005535280103832;9.609242305188488;2.58542506005329E-15;5.75543533019616E-18;0.06636478880300145
1042;9.798365301174238;9.324901325054956;9.623963127598197;1.8005917933284282E-15;4.4307882067764185E-18;0.06526198770643835
1043;9.798365301174238;9.39489513628534;9.626484963856337;1.3592831194548156E-15;5.6790240709994346E-18;0.06535422849229525
1044;9.798365301174238;9.123400466501305;9.621512699865157;2.3051876967147764E-15;6.769323558877331E-18;0.06553321077897943
1045;9.798365301174238;9.273321781577245;9.62725289960964;2.989488201668213E-15;4.4088283815761754E-18;0.06478607256591395
1046;9.798365301174238;9.27548397947397;9.627270993811397;1.1941691178828734E-15;7.193495046906215E-18;0.06462634503227586
1047;9.798365301174238;8.943188836597173;9.615466073444674;1.6608506936437953E-15;3.1718471216015516E-18;0.06506521410577155
1048;9.798365301174238;9.144322557277668;9.620865020261586;1.540813976163815E-15;6.4071237213302786E-18;0.06550343934951992
1049;9.798365301174238;9.413681371422122;9.631121505907656;1.7566992121302708E-15;4.718796620039769E-18;0.06518932716108697
1050;9.798365301174238;9.187141024476762;9.622932469780189;2.2922567525717143E-15;5.808447369650638E-18;0.06508265892368024
1051;9.798365301174238;9.380604576944405;9.628220047179088;2.4132995929155006E-15;3.845084141080276E-18;0.06472569361041529
1052;9.798365301174238;9.333406411828483;9.623651324335821;2.946476322473528E-15;4.4230941528177014E-18;0.0650581909339963
1053;9.798365301174238;9.359443931998916;9.62771802723018;2.7606201722391397E-15;4.159261814126709E-18;0.06593486238043625
1054;9.817330429503413;9.170005412485098;9.626720291282064;1.650305727798975E-15;3.562761586020493E-18;0.06510487567096496
1055;9.817330429503413;9.298837266597102;9.637622121846979;1.6433777012836135E-15;4.497038500482683E-18;0.06400262771884087
1056;9.817330429503413;9.402393127300133;9.63833613203125;1.3717173891200221E-15;5.376294348608328E-18;0.06463563973452474
1057;9.817330429503413;9.344346716793098;9.63564273002656;1.910208323357015E-15;6.4901048420769444E-18;0.06461347163053734
1058;9.817330429503413;9.234592725911062;9.635157922849665;2.2470236574686007E-15;7.035176617518376E-18;0.06372272244303395
1059;9.817330429503413;9.179893377749615;9.630293693773233;1.796470192228134E-15;5.357431639871126E-18;0.06393313714235452
1060;9.817330429503413;9.352044909382634;9.640952191918892;1.7767120752480972E-15;3.0047262203923298E-18;0.0637856902618534
1061;9.817330429503413;9.437543259215428;9.641958638992778;1.0568461628581209E-15;4.439581121510761E-18;0.06340131600380908
1062;9.817330429503413;9.41792898001761;9.644236577254746;1.6926070966386686E-15;3.0206176069396397E-18;0.06340627052201403
1063;9.817330429503413;9.406976397495008;9.650473561112568;2.2761917568572903E-15;7.250848432052278E-18;0.06339509515877745
1064;9.817330429503413;9.28775290667732;9.646840883067973;1.148934534541323E-15;7.523818144178724E-18;0.064072691839648
1065;9.817330429503413;9.307120348214307;9.647677100590636;1.494378440428101E-15;5.203248774471848E-18;0.06255804514839773
1066;9.817330429503413;9.005871747568726;9.641455027412709;2.165584494536001E-15;3.97966653366049E-18;0.062096333803880986
1067;9.817330429503413;9.067398950631386;9.643962655449402;1.7360909981721578E-15;4.93760667966374E-18;0.06194539710935421
1068;9.817330429503413;9.242718518259208;9.640330918502718;1.2402458384738754E-15;5.788803040081538E-18;0.06071415308226115
1069;9.817330429503413;9.242718518259208;9.63709363576544;2.0954130220992288E-15;7.046557474220371E-18;0.06089678213147757
1070;9.817330429503413;9.328400905986532;9.641771002650461;2.3201727539927188E-15;5.039500456738775E-18;0.06092624425946208
1071;9.817330429503413;9.420854570461417;9.64538945893294;8.110042410609099E-16;4.310323154683091E-18;0.060725187008451524
1072;9.817330429503413;9.361771515486776;9.640986011824014;2.451891543406046E-15;4.958453759349451E-18;0.060366301872022375
1073;9.817330429503413;9.361771515486776;9.644310058784942;1.6616060274119767E-15;8.590820665466558E-18;0.06050193737921766
1074;9.817330429503413;9.38523018399099;9.643851742607117;2.172779428041008E-15;4.17890224932718E-18;0.060110009723211164
1075;9.817330429503413;9.19759514958544;9.641146143967653;2.606887411860064E-15;4.117376767853884E-18;0.05944171865733434
1076;9.817330429503413;9.38523018399099;9.643480154919862;1.9179906078745402E-15;3.729753806669488E-18;0.05987522108962338
1077;9.817330429503413;9.43942263932864;9.651952486136945;1.3242704914942166E-15;3.721745015602626E-18;0.05942443754593654
1078;9.817330429503413;9.326790710519196;9.64947663565608;2.5324443330196986E-15;4.8735638991095265E-18;0.0586475660376712
1079;9.817330429503413;9.475489669194928;9.655249044908366;1.7939404856199824E-15;5.313431388501161E-18;0.05777133961006803
1080;9.817330429503413;9.29382730463026;9.652069827639124;1.3321755703771028E-15;4.289996058033492E-18;0.05839882978908067
1081;9.817330429503413;9.218313098814075;9.64312874382217;2.2393955927063385E-15;3.877914578930538E-18;0.058672730413464935
1082;9.817330429503413;9.062796353962806;9.640468185502481;1.7624999446420547E-15;3.1695811899788274E-18;0.05819363743395459
1083;9.817330429503413;9.254523914247626;9.64663292048508;2.226815422774097E-15;3.4518954016929374E-18;0.05944056316555934
1084;9.817330429503413;8.958261624317311;9.643209999376953;1.2833064051682905E-15;5.596799057202324E-18;0.05958865619476546
1085;9.817330429503413;9.333271661089785;9.655787358941383;2.4307866618123618E-15;4.332862567122372E-18;0.05926555615543629
1086;9.817330429503413;9.157646466622705;9.651504861776596;1.0990614967768996E-15;3.995076545017587E-18;0.059129319475425955
1087;9.817330429503413;9.218995473579419;9.6529945348512;2.4242136676535685E-15;4.859720693027018E-18;0.05880317673044988
1088;9.817330429503413;9.288277303005064;9.658738392398645;1.7098271731776125E-15;3.471433183883375E-18;0.05839001481620272
1089;9.817330429503413;9.126170808873153;9.659752556843864;1.4188286473918056E-15;6.826304947900992E-18;0.05828341883071721
1090;9.817330429503413;9.2114299174262;9.65990673636408;1.6025964567681545E-15;4.659956938142146E-18;0.057891519693607084
1091;9.817330429503413;9.413377234092037;9.665427542830184;2.0047978882609515E-15;5.9705240734197595E-18;0.057634058970783844
1092;9.817330429503413;9.448106725900956;9.668248180950073;2.37900672800554E-15;3.463158301021905E-18;0.056607679822137186
1093;9.817330429503413;9.358611314157693;9.664198812630541;2.2357764468238445E-15;3.7100656946068045E-18;0.05697765111293249
1094;9.817330429503413;9.358611314157693;9.667560353157665;2.00215448314535E-15;3.911606709809154E-18;0.056295237371762855
1095;9.817330429503413;9.21431169148018;9.667701966074821;1.3916123041771255E-15;4.104907981083325E-18;0.05563669813974497
1096;9.817330429503413;9.189510687657654;9.666919735439414;1.7303629903667478E-15;5.356397662340807E-18;0.05692234501739233
1097;9.817330429503413;9.340327291709833;9.674326261188613;2.0608509474322993E-15;2.492035332594026E-18;0.055205520016389065
1098;9.817330429503413;9.340327291709833;9.67591641378945;1.98039834514316E-15;3.888828709278477E-18;0.05512111528840574
1099;9.817330429503413;9.439140085545429;9.678700448871522;1.939794745727197E-15;4.3655559005582096E-18;0.055031394267751686
1100;9.817330429503413;9.482501773963172;9.681755148196599;1.1738544023977811E-15;4.9901650833873016E-18;0.05503684370573272
1101;9.817330429503413;9.473319125272678;9.678789196853977;3.764959316453328E-15;4.7234855097192914E-18;0.05405094086792304
1102;9.817330429503413;9.454185973531278;9.678931819871538;2.0693619066943228E-15;2.150545550776731E-18;0.05404633916128873
1103;9.817330429503413;9.454185973531278;9.682433129029224;1.8544281703510944E-15;3.1945652267150886E-18;0.05382045633142654
1104;9.817330429503413;9.39928570883304;9.679711203270221;1.3310737204872972E-15;3.0236204060910907E-18;0.05401056114438988
1105;9.817330429503413;9.253289958021947;9.673589360748604;2.0317670579316103E-15;4.6086260190825544E-18;0.05437684545666132
1106;9.817330429503413;9.286456744293169;9.676569286539973;1.5710377622981315E-15;2.689171107657286E-18;0.05350428126420637
1107;9.817330429503413;9.114362356193265;9.668882052760923;1.3026318236139145E-15;4.582896805328359E-18;0.05443898555611639
1108;9.817330429503413;9.41156151124358;9.67933401420337;1.603727150662842E-15;5.708727936535741E-18;0.053492299857036435
1109;9.817330429503413;9.41156151124358;9.682878703539815;1.739422946124378E-15;3.647544873607408E-18;0.053418666477706774
1110;9.817330429503413;9.111900163554528;9.670906585015127;1.7120431909236354E-15;2.2930483786482465E-18;0.053741891476663105
1111;9.817330429503413;9.299067323301546;9.678485836979732;8.391892664664794E-16;3.693688246864136E-18;0.05307982472225928
1112;9.817330429503413;9.427378382565973;9.686018945036011;2.080469081012884E-15;5.56146637905776E-18;0.05269784144973328
1113;9.817330429503413;9.427378382565973;9.687411187126658;3.1198762398883924E-15;3.3133871176610436E-18;0.05210304841129959
1114;9.817330429503413;9.295767673367472;9.680937193540151;2.3261772235730784E-15;4.809395697665499E-18;0.052297077930457875
1115;9.817330429503413;9.306561250509782;9.684158462846456;1.9468989002969654E-15;4.3404674131461476E-18;0.052216452437465304
1116;9.817330429503413;9.459818415924488;9.686208896414511;1.7216363613613698E-15;6.123196077050649E-18;0.05191203707011354
1117;9.817330429503413;9.333513495957973;9.682159918275843;2.4176337007650944E-15;4.8613865125509124E-18;0.052262924106795505
1118;9.817330429503413;9.333513495957973;9.682004802277854;1.9464278117548806E-15;3.919983296004549E-18;0.05141820138043748
1119;9.817330429503413;9.333513495957973;9.680875492267605;2.1007367707054496E-15;3.1791647499722565E-18;0.051814492397659465
1120;9.817330429503413;9.311000512290772;9.684957903678308;2.3044133808060223E-15;5.815720282107157E-18;0.051805930876791875
1121;9.817330429503413;9.311000512290772;9.686996094607183;1.5330520776193789E-15;2.9405098031252523E-18;0.0512258501355128
1122;9.817330429503413;9.377126281403221;9.68898654028777;1.7085658735475923E-15;6.237730098860418E-18;0.051508912118606066
1123;9.817330429503413;9.075294876790565;9.679513358997111;9.014115353792515E-16;5.284342217706961E-18;0.05267836487301677
1124;9.817330429503413;9.076434937566798;9.674253673498482;2.0906399416370035E-15;3.194179574096907E-18;0.05268462635772006
1125;9.817330429503413;9.268176648780418;9.684388846397159;1.6892524908072133E-15;5.097363340457853E-18;0.0518223689226688
1126;9.817330429503413;9.103424991303202;9.684431198144013;1.759530910679662E-15;3.778099695083475E-18;0.052384891538632176
1127;9.817330429503413;9.294621813985616;9.693307677074678;1.3136303140552187E-15;4.042659451714082E-18;0.05136191002115734
1128;9.817330429503413;9.294621813985616;9.689858873793776;1.5578976879958239E-15;4.081580419509947E-18;0.051394017257783274
1129;9.817330429503413;9.419008041534916;9.690683005431419;1.9199707928845943E-15;4.818387674800853E-18;0.05139733221957894
1130;9.817330429503413;9.282558384780499;9.687768041101743;1.341088754494917E-15;5.32334389849094E-18;0.052053094282572675
1131;9.817330429503413;9.437208827571585;9.691092529932597;1.8545540392262034E-15;4.094036986826674E-18;0.051732773639493204
1132;9.817330429503413;9.129055840598822;9.681734746787136;1.853243919959619E-15;4.7418992248795466E-18;0.05223692430158673
1133;9.817330429503413;9.077558479349308;9.6786942760517;1.780316010204658E-15;3.877401050526167E-18;0.05233469758983251
1134;9.817330429503413;8.94122644748032;9.672164688040843;1.6875539707664445E-15;4.269193881707945E-18;0.05255614657013245
1135;9.817330429503413;9.238180699340015;9.675470808143665;8.884760483809018E-16;6.976380578982327E-18;0.052696081973005626
1136;9.817330429503413;9.10188394706968;9.67383957292519;1.8687151134303315E-15;3.11682385510099E-18;0.052212173442337695
1137;9.817330429503413;9.287179558524592;9.681233638649575;2.08852405489104E-15;2.780016150044721E-18;0.05218511673924179
1138;9.817330429503413;9.26492950653649;9.68402693407486;1.4472438489634063E-15;3.057302486803968E-18;0.05234291146222055
1139;9.817330429503413;9.432880760959486;9.694063819984441;1.2262859348186432E-15;3.4377026547027076E-18;0.05206582816409522
1140;9.817330429503413;9.477926923661023;9.697685115312659;2.1396593760800546E-15;3.914467162544739E-18;0.051307581052666786
1141;9.817330429503413;9.30080721315823;9.696544953033403;2.5561660371510247E-15;4.840422511501992E-18;0.05130275326885357
1142;9.817330429503413;9.373569739718867;9.695465161989768;2.594495540905254E-15;5.055242584067484E-18;0.0511663384428737
1143;9.817330429503413;9.262312824496517;9.695167015567137;1.3814636745838152E-15;2.8453604836586885E-18;0.051495100844489695
