Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
652;9.99983138045023;9.99938699645522;9.999644178795391;1.7331119270346134E-15;2.4837535138964E-21;3.27928782808385E-5
653;9.99983138045023;9.999475221993054;9.99964901077512;2.2557410353103312E-15;6.164834377059268E-21;3.2848238025822944E-5
654;9.999833755681609;9.999527357646137;9.999656028287715;1.9614502973216807E-15;3.436408204269507E-21;3.1276473181834966E-5
655;9.999833755681609;9.999490885848974;9.999657896021226;2.203487301474486E-15;3.431924266244994E-21;3.0764339978833814E-5
656;9.999833755681609;9.999490885848974;9.999651601688198;1.5656121861050174E-15;2.2790381244174343E-21;3.0347785414387607E-5
657;9.999833755681609;9.999513328692712;9.999658640080186;1.886451877856119E-15;3.2161098980423895E-21;3.0213246313816464E-5
658;9.999833755681609;9.999483593522438;9.999661656573728;1.5489214765984768E-15;4.079102384031197E-21;3.0585794877708996E-5
659;9.999833755681609;9.999548024487098;9.999665715333002;1.3346547833696334E-15;3.191460086182766E-21;3.0830012723287506E-5
660;9.999833755681609;9.999526054022203;9.999665260327815;1.661580063876039E-15;4.947949957758641E-21;3.109292333639161E-5
661;9.999833755681609;9.999417455078824;9.999666038605014;1.4897630364756771E-15;2.9365164534667746E-21;3.209308110387688E-5
662;9.999833755681609;9.999522460035024;9.99966740813956;1.7354732030049702E-15;2.9523207007856855E-21;3.176911164291005E-5
663;9.999833755681609;9.99951473129338;9.999672982066112;1.854249612980849E-15;1.707837728613019E-21;3.198442536317402E-5
664;9.999833755681609;9.999483533240037;9.999663775901405;2.1947203287389335E-15;3.190191075407973E-21;3.231034794801091E-5
665;9.999833755681609;9.999483533240037;9.999664851496762;1.7792497372575415E-15;2.801014017309357E-21;3.211552154779714E-5
666;9.99981944179201;9.999450735101245;9.999655274736824;2.7128680696554597E-15;3.141544601747104E-21;3.101251749425034E-5
667;9.99981944179201;9.999489538762546;9.999663768313471;1.7371652251576594E-15;4.203998895213084E-21;3.060425972926009E-5
668;9.99981944179201;9.999515901608865;9.999667993062419;1.5867624443859518E-15;2.3943443063861205E-21;3.028980202688465E-5
669;9.99981944179201;9.999515901608865;9.999674177173093;1.436560383025806E-15;3.4777188749054305E-21;2.9875272292573642E-5
670;9.99981944179201;9.999524078305658;9.99967551798482;2.100973288655823E-15;4.861201248536673E-21;3.056123231176981E-5
671;9.99981944179201;9.999406177599088;9.999667672046;2.871573556882438E-15;2.9508022119876297E-21;2.966301370602801E-5
672;9.99981944179201;9.999550023227995;9.99967652768831;1.9788535742292746E-15;3.1037979128148183E-21;2.9562637972680854E-5
673;9.99981944179201;9.99948830722232;9.9996794223322;1.3652204472625334E-15;3.2557049010654523E-21;2.970568028669805E-5
674;9.999867251483831;9.999506096081408;9.999682884665829;1.776964582542964E-15;2.8846780868893364E-21;2.9344979916133123E-5
675;9.999867251483831;9.999533467884863;9.999691848812995;1.917651821484513E-15;2.168513943632424E-21;2.7436283398818342E-5
676;9.999867251483831;9.999513294840519;9.999691617069555;1.797858363940194E-15;3.558196280727468E-21;2.614416862797824E-5
677;9.999867251483831;9.999538026979572;9.999689883656185;2.7869177076828563E-15;2.6308001681303385E-21;2.5992624806595047E-5
678;9.999867251483831;9.999557096558064;9.999699909155568;2.884211769064322E-15;2.9821184041043304E-21;2.573618339749816E-5
679;9.999867251483831;9.999549876553086;9.999703517733684;1.8783060772345947E-15;2.0555072198086674E-21;2.5016501612698663E-5
680;9.999867251483831;9.9995440144534;9.999704656588198;2.676689057785121E-15;2.1658344262791476E-21;2.5571119108846338E-5
681;9.999867251483831;9.999472725127657;9.999702621947087;1.2463295632795296E-15;2.0408474038438044E-21;2.530782086453503E-5
682;9.999845559212433;9.99947868969896;9.999702228495938;2.213406345496241E-15;2.529395187629398E-21;2.43051676261895E-5
683;9.999845559212433;9.99951841331114;9.999704928592909;1.2172582907606E-15;3.130540268018466E-21;2.4657774830884584E-5
684;9.999845559212433;9.999502794785599;9.9997080675573;2.194965952811114E-15;2.6343397034496836E-21;2.4605445605043586E-5
685;9.999845559212433;9.999483640000397;9.999717404966152;1.9665384540622113E-15;1.5538380196077994E-21;2.4779389066991113E-5
686;9.999845559212433;9.999539601576043;9.99971781811303;1.3541576420217883E-15;2.6315662218642314E-21;2.45694128503796E-5
687;9.999845559212433;9.999561565158896;9.999723376462631;2.1029490983638707E-15;2.2635113203169472E-21;2.4897467547139753E-5
688;9.999845559212433;9.99957079026135;9.99972526032186;1.8440988249866816E-15;2.106764595620409E-21;2.4675393993762898E-5
689;9.999845559212433;9.99959711716858;9.999724638073817;1.3180120780617448E-15;2.738710300160724E-21;2.4815179977330767E-5
690;9.999845559212433;9.999519613439094;9.999715439131013;2.491281096336199E-15;3.49875876639893E-21;2.5517086102047858E-5
691;9.999845559212433;9.999544220730858;9.99971688740667;1.7860918001127E-15;3.064833810639256E-21;2.4790745254717786E-5
692;9.999875278082973;9.999476646066189;9.999724676057397;1.824101497420859E-15;3.584534074395025E-21;2.3942011479087495E-5
693;9.999875278082973;9.999476646066189;9.999727864181907;2.4843348269812784E-15;2.539578139060867E-21;2.319521683432928E-5
694;9.999843500785166;9.999587020529221;9.999742284822732;1.246185163816572E-15;1.6601413600892439E-21;2.2687016987839542E-5
695;9.999843500785166;9.999535032811213;9.999735879784295;1.7324254797717345E-15;2.2264603808901278E-21;2.2518700565928274E-5
696;9.999849199197548;9.99954919509651;9.999739102863758;2.9013966210354237E-15;2.5619946392508354E-21;2.205378110943819E-5
697;9.999843500785166;9.999580016829636;9.999741378788137;1.4687618077148383E-15;1.4867132448615325E-21;2.1589710227673056E-5
698;9.999843500785166;9.99959048236348;9.999740850336439;9.848354101999688E-16;2.431783132302806E-21;2.1198485582583145E-5
699;9.999861341463742;9.999530998468499;9.999742087145796;2.0028214888624214E-15;2.8359859723211364E-21;2.1433844807816747E-5
700;9.999861341463742;9.99951261378045;9.99974208149398;1.4478679991192003E-15;1.8690084764680954E-21;2.1114547513482294E-5
701;9.999861341463742;9.999588847380044;9.99975393348749;1.5694227695601888E-15;2.0895463312550635E-21;2.1083781279399707E-5
702;9.999861341463742;9.999576843891717;9.999753428195511;2.1879386294025196E-15;2.9410139366742392E-21;2.0838331668824674E-5
703;9.999878245732152;9.999617305600307;9.999760583816588;1.2558886087622057E-15;2.330643516252951E-21;2.066941373129833E-5
704;9.999878245732152;9.99953383687559;9.99976543210767;2.3617510088651206E-15;1.4316000132117276E-21;2.0767443222942156E-5
705;9.999878245732152;9.999619190254199;9.9997653674046;2.992395684703484E-15;9.729709147487339E-22;2.0400098460267325E-5
706;9.999878245732152;9.999516188657214;9.999769517991295;1.346641607047758E-15;2.279857467855094E-21;2.041280502475793E-5
707;9.999878245732152;9.999636065061434;9.999767901521187;2.7666338986523395E-15;3.024465141010376E-21;2.068219706796687E-5
708;9.999861341463742;9.999607816264408;9.999762007288961;1.2535081704173919E-15;1.704276282470495E-21;2.035045513689914E-5
709;9.999864913184;9.999624438641842;9.999769379351083;1.9215661885129338E-15;2.9262965675447348E-21;2.0377415338948596E-5
710;9.999864913184;9.999605153537628;9.999769673556315;2.3747056077140234E-15;1.6784455311355158E-21;2.0468294075749732E-5
711;9.999864913184;9.999652474575578;9.999765710777357;2.1391344392321272E-15;2.0359692772658184E-21;2.143968988332862E-5
712;9.999864913184;9.99958259694177;9.99976377755264;2.066032876187185E-15;2.91700948856449E-21;2.072040826589647E-5
713;9.999864913184;9.999629961449582;9.999767990119445;1.2087652284494227E-15;2.766763788585504E-21;2.0806719374370044E-5
714;9.99987704693929;9.999629972750713;9.999770954980976;1.7753178698786876E-15;1.936170998625079E-21;2.0974444873722638E-5
715;9.99987704693929;9.999590818715966;9.999772499338784;1.3940256020474833E-15;2.3243107288651426E-21;2.064729868309423E-5
716;9.99987704693929;9.999575761374434;9.99976573413788;3.0254520586628077E-15;2.162213365981932E-21;2.1020257042042353E-5
717;9.99987704693929;9.999605721176456;9.999779724739984;2.6500242197643405E-15;2.278809875476281E-21;2.0797450871850994E-5
718;9.99987704693929;9.999558805745918;9.999773701992643;1.4214813670079866E-15;2.035304023554823E-21;2.0818576052962028E-5
719;9.99987704693929;9.999646273513353;9.999775453517513;1.6314757567268075E-15;1.6010141106913403E-21;2.066451836702007E-5
720;9.99987704693929;9.999568635032189;9.9997763816869;9.56518186367176E-16;2.3730427719058554E-21;2.0450109368067326E-5
721;9.999888956256582;9.99961390714956;9.999785402702289;1.509096553585573E-15;2.0853036848076658E-21;2.008803465947836E-5
722;9.999888956256582;9.999656403122826;9.999786743194687;1.1930720537878609E-15;1.6329196523889191E-21;1.9870568091585744E-5
723;9.999888956256582;9.999632618030084;9.999786271989512;1.947490686187275E-15;1.8197143172429022E-21;1.9664740393741718E-5
724;9.999888956256582;9.99952649495707;9.999777565653169;2.6518931927988856E-15;1.589661340616099E-21;2.0416893792077248E-5
725;9.99987704693929;9.999632265581656;9.999769018997567;1.6386336158395548E-15;2.2177113696160057E-21;2.011727895164455E-5
726;9.99987704693929;9.999662909295708;9.999774024632007;2.256184143136281E-15;1.8483158520034127E-21;1.9910263995437385E-5
727;9.99987704693929;9.999657635556968;9.999775165513048;2.4515052416846223E-15;1.885535579931452E-21;1.9265714967145617E-5
728;9.99987704693929;9.99958493964477;9.999774573210766;1.4563004304057221E-15;1.6395872925238361E-21;1.9124330956836753E-5
729;9.99987704693929;9.999639214550871;9.999777221005175;1.9699368403005974E-15;1.6541517405951466E-21;1.905819369118495E-5
730;9.99987704693929;9.999582199799201;9.999774480295464;1.5656987859153187E-15;2.0549083019792954E-21;1.9230063476563487E-5
731;9.99987704693929;9.999571349866606;9.999783409802534;2.750534523430578E-15;2.1124399280258853E-21;1.8853022062620754E-5
732;9.99987704693929;9.999610676661737;9.999777450774152;2.070782318933343E-15;9.035081521003604E-22;1.887609533597794E-5
733;9.99987704693929;9.999609128060289;9.999772689209328;7.9140525565353955E-16;1.9133795121478912E-21;1.918447827238783E-5
734;9.999901201422803;9.999671036970362;9.999779953566282;1.873198937790873E-15;1.887541702048549E-21;1.88398050571589E-5
735;9.999901201422803;9.999674980344892;9.999782020184238;1.7262994329160144E-15;2.3429324058092992E-21;1.865544115523494E-5
736;9.999901201422803;9.999613468285862;9.999775901166668;1.7975429645041744E-15;1.5370030759769504E-21;1.8548377708225986E-5
737;9.999901201422803;9.999634862461944;9.999782609264747;1.499994714487592E-15;1.1447682402288112E-21;1.846762601242268E-5
738;9.999901201422803;9.999617465524341;9.999784231454905;2.1334835539625156E-15;1.3041849247997792E-21;1.875239060231291E-5
739;9.999901201422803;9.999607497962913;9.999788310389745;2.8307787882403882E-15;1.5288314102928493E-21;1.9233862361327174E-5
740;9.999901201422803;9.999664446051238;9.999790173494482;1.6537658913838977E-15;2.008096783418955E-21;1.8959929731768637E-5
741;9.999901201422803;9.999622616812728;9.999786635422561;1.6746863330125072E-15;1.7508616146907946E-21;1.87616134368068E-5
742;9.999901201422803;9.999642401827197;9.999785431498072;1.924464654781435E-15;2.321279844686563E-21;1.8742864735112808E-5
743;9.99988707249906;9.999683893905166;9.999785145724601;2.387142738875892E-15;1.6795445396369903E-21;1.820152977407964E-5
744;9.999878024073881;9.9996440869651;9.999779769431457;1.9068048127006476E-15;1.8032852025593095E-21;1.8154704396726233E-5
745;9.999878024073881;9.999678162961308;9.999784018902979;1.7822224035026942E-15;1.9443984468539397E-21;1.8035237093727327E-5
746;9.999878024073881;9.999677237952671;9.999783713834722;1.346553734375499E-15;2.0629621762306498E-21;1.8195005445000924E-5
747;9.999878024073881;9.999617459521012;9.999780120910378;2.092850206379465E-15;1.6383574806444027E-21;1.82609067610556E-5
748;9.999878024073881;9.999637873276615;9.999779651600235;1.4222491029829664E-15;1.568419656139649E-21;1.835848638395342E-5
749;9.999878024073881;9.999635718066767;9.999780615340347;2.2374429726199934E-15;1.7817917388893422E-21;1.8291733702855813E-5
750;9.999878024073881;9.999657952510969;9.999787278049372;1.8546667739299563E-15;2.012448723501421E-21;1.8455751117008253E-5
751;9.999878024073881;9.99958954351489;9.999789427264885;1.2421366519984147E-15;2.0060201014129886E-21;1.8640441068529452E-5
752;9.999877571056624;9.999628449465671;9.99978735210826;1.1773432289896543E-15;2.029806256604464E-21;1.8648802036717485E-5
753;9.999877571056624;9.999609719870456;9.99978371679628;1.5432612214016801E-15;1.5653331579076255E-21;1.8439027987908897E-5
754;9.999877571056624;9.999648211602118;9.999785868144551;2.7636651877047483E-15;1.6601886281103627E-21;1.8213200689935637E-5
755;9.999877571056624;9.999611081235143;9.999788962199048;1.339325220018358E-15;1.6090142755144795E-21;1.756543421393228E-5
756;9.999877571056624;9.999576286852585;9.99979129552089;1.595210847286535E-15;2.6121646712007386E-21;1.7411379400452325E-5
757;9.999885356319249;9.999639597659698;9.999790263681602;1.398181219260505E-15;1.9699298679207127E-21;1.727951899534969E-5
758;9.999873937490634;9.999653254904766;9.99979054035877;2.2225003992854005E-15;1.625936500635038E-21;1.7199756177296353E-5
759;9.999908061177251;9.999643226689209;9.999791074889412;3.011234774327318E-15;2.238002067417453E-21;1.73372092576043E-5
760;9.999908061177251;9.999643226689209;9.999793340734254;2.1857204756421883E-15;1.9975526112781188E-21;1.7328391452157944E-5
761;9.999908061177251;9.999617432475084;9.999785495907027;2.110008285869098E-15;2.081290475536112E-21;1.7595234469090506E-5
762;9.999874261938835;9.999671560880309;9.999792534057729;2.194916886352424E-15;1.4944011473130071E-21;1.749354734097579E-5
763;9.999897218770048;9.999675089604628;9.99980192960067;1.7093354563491315E-15;2.548009527444314E-21;1.755111722591565E-5
764;9.999897218770048;9.999601503442726;9.999796222001832;1.6029260885800481E-15;1.97909116711653E-21;1.7738914769691293E-5
765;9.999897218770048;9.999615673316443;9.999797610308171;2.751317461968773E-15;1.6348202182355822E-21;1.7847897943022188E-5
766;9.999897218770048;9.999655559133174;9.999800225406199;2.7311969867522195E-15;1.2761557039387875E-21;1.7783817322046626E-5
767;9.999897218770048;9.999641135655901;9.99980036200481;2.167749334360932E-15;1.4931929025569104E-21;1.7990035966385888E-5
768;9.999897218770048;9.999653718450483;9.999798942865548;2.1618075749461835E-15;1.4817917853656233E-21;1.816682533594199E-5
769;9.999897218770048;9.999612515957317;9.999801734275563;1.4049160649059657E-15;1.7742863663184106E-21;1.8397773940515676E-5
770;9.999907047210492;9.99959706163139;9.999798369245783;1.3580982115136557E-15;1.6460208980691253E-21;1.8081266667109373E-5
771;9.999907047210492;9.999613388425338;9.999794800067896;3.119229627367473E-15;2.5219605897711514E-21;1.8056902847130002E-5
772;9.999907047210492;9.999637254443956;9.999799028084539;1.9708360047762426E-15;2.1296562829248E-21;1.7535443645859203E-5
773;9.999907047210492;9.999594470553186;9.999794379593425;2.463830852052988E-15;1.8655564154529883E-21;1.7481911201608132E-5
774;9.999907047210492;9.999594470553186;9.999792635885356;1.8924428844750765E-15;1.8784053755775636E-21;1.7499143745105757E-5
775;9.999907047210492;9.999637758604452;9.999799525197677;1.7395945130151381E-15;1.9086137690870363E-21;1.7083038404881494E-5
776;9.999907047210492;9.999685041196502;9.999798610027604;1.8753504842696386E-15;2.066151713704831E-21;1.7077427392332164E-5
777;9.999907047210492;9.999661580733003;9.999795549073758;1.0937269025851276E-15;1.7030234089259408E-21;1.688484493604783E-5
778;9.999907047210492;9.999707174493988;9.999800208237014;1.848216999817442E-15;1.4037191413596793E-21;1.6759196750136406E-5
779;9.999884635805293;9.999669240295825;9.99980065146685;2.1468579442974503E-15;1.4299546268982408E-21;1.699175125001777E-5
780;9.999884635805293;9.999670546316814;9.999803299734136;1.6177976241778403E-15;2.4039428891740104E-21;1.6788168788120642E-5
781;9.999916397322247;9.99967973726243;9.999804968646284;3.3327952587338713E-15;1.9223169673959973E-21;1.694613580611125E-5
782;9.999916397322247;9.99966784382788;9.999808434847308;1.6738879338436244E-15;2.156734511626997E-21;1.6814711101736823E-5
783;9.999916397322247;9.999672872655832;9.999811749720802;1.7859182296684607E-15;1.984188238655893E-21;1.674804379348856E-5
784;9.999916397322247;9.999636470071088;9.999809890663645;1.5315207718974634E-15;1.8176370361156164E-21;1.6957470535958833E-5
