Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
2839;9.9997846504908;9.999558585325456;9.999694303939888;1.1969115624722696E-15;4.469455950915374E-21;4.889717419106209E-5
2840;9.9997846504908;9.999558585325456;9.999693990179342;1.570936941321792E-15;3.0949123746358725E-21;4.986448906900771E-5
2841;9.9997846504908;9.999558585325456;9.999693879938475;1.233285888669161E-15;3.06829793430075E-21;4.981025706402935E-5
2842;9.9997846504908;9.99953431514434;9.999694614652018;2.7495571477826577E-15;3.347235328018626E-21;4.969458034054191E-5
2843;9.9997846504908;9.99953431514434;9.999694050066312;2.0435036091124852E-15;5.764952224529332E-21;4.97699623847814E-5
2844;9.9997846504908;9.999512482933133;9.999693942063876;1.759610681141114E-15;3.2741637850799353E-21;4.930642130520612E-5
2845;9.9997846504908;9.999470201891093;9.999690455947054;1.1620217055038044E-15;5.717977454268239E-21;4.919512488745215E-5
2846;9.9997846504908;9.999539079817044;9.99968928035802;1.8397320122307417E-15;3.547951594140509E-21;4.927758536649647E-5
2847;9.99978883961689;9.99951111107395;9.999691365379169;2.4951263998722833E-15;4.7868945916910134E-21;4.903376132014407E-5
2848;9.99978883961689;9.999567549468093;9.999693895067283;1.859395542284806E-15;2.73775475512714E-21;4.848081328269443E-5
2849;9.99978883961689;9.99949831287392;9.999693391797276;1.364747382499854E-15;4.1552923359817644E-21;4.826753918862165E-5
2850;9.99978883961689;9.99949831287392;9.999692639652949;1.7098241995089553E-15;4.4015486614129464E-21;4.855600414477204E-5
2851;9.99978883961689;9.99949831287392;9.999693412985907;2.169542899519074E-15;5.755529665008051E-21;4.866044632097957E-5
2852;9.99978883961689;9.99959166749928;9.999695894590934;2.3953282384760333E-15;4.413332254339626E-21;4.814996619389712E-5
2853;9.99978883961689;9.999462545617382;9.999694485402653;2.600678180978523E-15;4.726227528551467E-21;4.881013453452476E-5
2854;9.99978883961689;9.999511322580275;9.999694369187926;1.2802792314143226E-15;6.020081093041644E-21;4.832576228979052E-5
2855;9.99978883961689;9.999239442249715;9.999688790439224;1.5422720200101991E-15;2.7331073780377817E-21;4.937740656048791E-5
2856;9.99978883961689;9.999401301990789;9.99969379218685;1.1266757736702743E-15;6.510547885631944E-21;4.9278417086558885E-5
2857;9.99978883961689;9.999529576295904;9.999695656596348;2.4850811679705357E-15;3.741105866911628E-21;4.915521349013723E-5
2858;9.99978883961689;9.999529576295904;9.99969482440101;1.7233265913106198E-15;6.504962807965164E-21;4.881428178053735E-5
2859;9.99978883961689;9.999556970082724;9.999694647150763;1.963954405568182E-15;3.5119508259796E-21;4.8800729216967484E-5
2860;9.99978883961689;9.999409375581044;9.999693675823437;2.545314616203759E-15;5.475513195517006E-21;4.8177079899515663E-5
2861;9.99978883961689;9.99935953190873;9.999690234218424;2.02997600996557E-15;4.946919426857339E-21;4.878721536659572E-5
2862;9.99978883961689;9.999502359664836;9.99969331132804;2.689632140197053E-15;6.831426072783038E-21;4.906232064400297E-5
2863;9.99978883961689;9.999502359664836;9.99969438478127;1.8704579401304808E-15;4.0553510271467895E-21;4.903749116771231E-5
2864;9.99978883961689;9.999497770102359;9.999693474514997;1.929523619397708E-15;5.324550857894994E-21;4.917557555665726E-5
2865;9.99978883961689;9.999497770102359;9.999691684484675;1.7295468200974772E-15;4.028229467510963E-21;4.927073625689578E-5
2866;9.99978883961689;9.999508296237087;9.999692120649748;1.7020795299399658E-15;6.29915515369602E-21;4.900035379656635E-5
2867;9.99978883961689;9.999515691250865;9.999693568109702;3.0255587978311E-15;5.335702930068924E-21;4.8024387976733876E-5
2868;9.99978883961689;9.999515691250865;9.999694213504148;1.6129084766075134E-15;4.0173328125561625E-21;4.890262009384606E-5
2869;9.99978883961689;9.999515691250865;9.999691768885366;2.82890316735074E-15;5.977099710787948E-21;4.9145409541505354E-5
2870;9.99978883961689;9.999520687554316;9.999695336296734;1.888642495702583E-15;3.625518703096252E-21;4.890713271070468E-5
2871;9.99978883961689;9.999515725077318;9.999694200825566;1.2903738746530507E-15;1.0840036309598077E-21;4.850616722415527E-5
2872;9.99978883961689;9.99951334473115;9.999693423463748;1.973099732057906E-15;4.06403724694676E-21;4.9340220780426044E-5
2873;9.99978883961689;9.99951334473115;9.999692254586675;3.032745709562459E-15;4.799277018597482E-21;4.8615036836649414E-5
2874;9.99978883961689;9.99951524962238;9.999692180865617;1.5147381044653424E-15;3.790293209178818E-21;4.9113069325443764E-5
2875;9.99978883961689;9.999502872953556;9.999689717119743;1.9832133160288094E-15;3.9019642869214986E-21;4.84366218281393E-5
2876;9.99978883961689;9.999505729038404;9.999690811099915;1.9879504330523882E-15;4.045911414322688E-21;4.805109424514395E-5
2877;9.99978883961689;9.99943495320384;9.999692028597519;2.110525574500628E-15;3.5985544555518224E-21;4.8707804260487215E-5
2878;9.99978883961689;9.99943495320384;9.99969233265956;2.5216750493322636E-15;3.8137511477162044E-21;4.780215428250263E-5
2879;9.99978883961689;9.9994050061311;9.999689471604551;2.7985373635495735E-15;3.9022423845107754E-21;4.770497763964956E-5
2880;9.99978883961689;9.999520658024528;9.999689284086378;2.2647670758737037E-15;4.006795440067015E-21;4.70589487806121E-5
2881;9.99978883961689;9.999530669866418;9.999691261425445;2.643820316735227E-15;2.765818746230114E-21;4.687540534474251E-5
2882;9.99978883961689;9.99953640235598;9.999693015791811;1.7661691715741664E-15;3.666792445723832E-21;4.6612817688842045E-5
2883;9.99978883961689;9.999528403060419;9.999694029488019;1.4479956910926079E-15;5.434713575453608E-21;4.6579684657570705E-5
2884;9.99978883961689;9.999345627741219;9.999694340517502;2.7646315011541168E-15;2.980031316233867E-21;4.743107322946676E-5
2885;9.99978883961689;9.999488699585955;9.999695452915459;1.4308480300465966E-15;5.382936864566851E-21;4.641113432739554E-5
2886;9.99978883961689;9.999499323671383;9.999690060131387;1.117703486451478E-15;4.376423418162846E-21;4.671919216806544E-5
2887;9.99978883961689;9.99948357595548;9.999691521702509;2.4126188573631314E-15;3.804435187273281E-21;4.739484411496964E-5
2888;9.99978883961689;9.999518288061413;9.999693234258032;1.6216953652457844E-15;3.4839912851641E-21;4.727225554221737E-5
2889;9.99978883961689;9.998148949639639;9.999677372508113;1.9572539203246353E-15;3.755951852836539E-21;4.761556562848812E-5
2890;9.99978883961689;9.99954193835333;9.999693120999034;2.0743435781578448E-15;3.809122797244961E-21;4.6973537944040854E-5
2891;9.99978883961689;9.999462024037548;9.999692414177497;2.996080003483707E-15;3.7388877669198636E-21;4.737938024696962E-5
2892;9.99978883961689;9.999462024037548;9.999691839307067;1.8163914566959173E-15;5.384600587553429E-21;4.742734461003203E-5
2893;9.99978883961689;9.999462024037548;9.999692488825005;2.2149784079696127E-15;5.06148123918753E-21;4.682949728939034E-5
2894;9.99978883961689;9.999476298170034;9.999692946890042;2.6165787496973794E-15;4.1934226516442034E-21;4.678621294131889E-5
2895;9.99978883961689;9.999476298170034;9.999695599534181;1.5025703822786466E-15;6.192479975889013E-21;4.6309196559531774E-5
2896;9.99978883961689;9.999530551498019;9.999695218161863;2.1194382171508998E-15;4.178550227178584E-21;4.610033633952849E-5
2897;9.99978883961689;9.999530551498019;9.999696139987421;2.976300660847224E-15;4.283130059000554E-21;4.646501067983066E-5
2898;9.99978883961689;9.999530551498019;9.99969575124264;9.935404394491687E-16;5.517562313314151E-21;4.6333330178398076E-5
2899;9.99978883961689;9.99950821933333;9.9996954872639;2.156923051316906E-15;5.3027903024939064E-21;4.612858919609672E-5
2900;9.99978883961689;9.999520980869857;9.999690043782957;2.4217137842886752E-15;4.45744046595348E-21;4.562005534157185E-5
2901;9.99978883961689;9.99949412109797;9.999692338326604;1.1019936669411119E-15;6.097062800390766E-21;4.5963676483413056E-5
2902;9.99978883961689;9.999494445080412;9.999691451830497;1.4882791213465423E-15;7.511864307536018E-21;4.5272548076121145E-5
2903;9.99978883961689;9.999509987715502;9.99969245128058;1.5378116874808314E-15;2.916778892862727E-21;4.5028873556556616E-5
2904;9.99978883961689;9.999509987715502;9.99969066054891;2.491301938165002E-15;4.8293289331719846E-21;4.48434448926313E-5
2905;9.99978883961689;9.999533762674584;9.999692308715176;3.402037847790925E-15;1.8826260021583043E-21;4.476797284096702E-5
2906;9.99978883961689;9.999540413058835;9.999692041173246;1.9090865999162347E-15;4.615814708754267E-21;4.535658427613499E-5
2907;9.99978883961689;9.99954390241901;9.999693648388348;2.2835665672608848E-15;5.453941816001768E-21;4.466041998906885E-5
2908;9.99978883961689;9.999533376279382;9.999693434181859;1.0285533270657673E-15;5.103129671876981E-21;4.5083359313262556E-5
2909;9.99978883961689;9.999533376279382;9.999694234064501;1.92725635543602E-15;4.434579495849997E-21;4.533915470635517E-5
2910;9.99978883961689;9.999558242584715;9.999697037163532;3.079202307870287E-15;4.808114742577209E-21;4.503705263256577E-5
2911;9.99978883961689;9.99953478359862;9.999696250974322;2.1511258713124605E-15;3.636602322263399E-21;4.498113136259864E-5
2912;9.99978883961689;9.99953478359862;9.999695315003093;1.8481198784366104E-15;3.246291066109122E-21;4.530314938373186E-5
2913;9.99978883961689;9.999548717973642;9.999693900215567;2.3468466285088767E-15;5.303227893720696E-21;4.46377920353775E-5
2914;9.99978883961689;9.999590427512157;9.999697602484408;2.4529468228786007E-15;4.107824347261617E-21;4.507539249983489E-5
2915;9.99978883961689;9.999521200956877;9.999697572001127;1.8514036683049314E-15;5.017721678252408E-21;4.482636503007847E-5
2916;9.99978883961689;9.99957054602995;9.999699740918885;2.3272007268788457E-15;6.20707895136244E-21;4.492252642979452E-5
2917;9.99978883961689;9.999565308059278;9.999700796536496;2.0850038652110797E-15;6.00135134545773E-21;4.5176750032337726E-5
2918;9.99978883961689;9.999565308059278;9.999700679154277;2.494382323282545E-15;2.283264469880186E-21;4.516650036296269E-5
2919;9.99978883961689;9.999320942781134;9.999697133016552;1.4615043534938377E-15;4.0173222086227766E-21;4.556205792446657E-5
2920;9.99978883961689;9.999538184493975;9.999699162312567;2.4761155178732283E-15;5.037674601580563E-21;4.478546245529124E-5
2921;9.99978883961689;9.99954093344823;9.999698521235596;2.35966046581868E-15;5.056482083947204E-21;4.4657797751109735E-5
2922;9.999829123756196;9.99954093344823;9.999702137877726;3.892381124425491E-15;5.130471202242292E-21;4.4208878031832524E-5
2923;9.999829123756196;9.999565076609617;9.99970286591775;2.510991687233035E-15;3.4232898390449145E-21;4.453496214477744E-5
2924;9.999829123756196;9.999560207723142;9.999703549147661;1.3616179325758648E-15;5.092618299209131E-21;4.409974590881346E-5
2925;9.999829123756196;9.999549437259557;9.999701786793883;1.4736412440878486E-15;2.7298552557662215E-21;4.378688443860787E-5
2926;9.999829123756196;9.99953975454733;9.999701305837608;2.5492060638725984E-15;4.6192340107063995E-21;4.404941028825954E-5
2927;9.999829123756196;9.9995317125526;9.999699475370994;1.4015553257837575E-15;4.608195931928998E-21;4.4115953413478544E-5
2928;9.999829123756196;9.999549437259557;9.99970080476826;1.872803757404497E-15;4.7484247924252385E-21;4.3762458585445495E-5
2929;9.999829123756196;9.999560475250641;9.999704100027676;1.0781197384415342E-15;7.707958224533954E-21;4.37000705277651E-5
2930;9.999829123756196;9.999371286069843;9.999703044272152;2.339372495681624E-15;4.572044232160688E-21;4.429481291658635E-5
2931;9.999829123756196;9.999541446275735;9.999704423926032;1.5048633876525367E-15;4.711007819998094E-21;4.33445736017412E-5
2932;9.999829123756196;9.999517787813417;9.999703641088553;1.7493198533710736E-15;5.00374094201E-21;4.37610375899063E-5
2933;9.999829123756196;9.999525341718087;9.999703384066581;1.2400769998853534E-15;3.619181206098532E-21;4.384236002347939E-5
2934;9.999829123756196;9.99952553855018;9.999704780167896;1.1415253805492541E-15;4.4512085081921065E-21;4.3824809272004274E-5
2935;9.999829123756196;9.999502123744767;9.999703885439114;2.0769202539051476E-15;4.588642683369402E-21;4.335961197480297E-5
2936;9.999829123756196;9.99952553855018;9.999703063193317;1.9737780395333393E-15;4.78593104055513E-21;4.3834823950992796E-5
2937;9.999829123756196;9.999483176073653;9.999706821252225;1.653090487864131E-15;5.4221737536396386E-21;4.238169205004948E-5
2938;9.999829123756196;9.999534814444841;9.99971052842565;1.475141764295288E-15;3.144013699957184E-21;4.1575483384876215E-5
2939;9.999829123756196;9.999272511626764;9.999708982711248;3.3377841100547572E-15;3.478857869317194E-21;4.271274000431678E-5
2940;9.999829123756196;9.999491289374143;9.999707722192774;1.8641501696922887E-15;3.3345057935873725E-21;4.253204091102821E-5
2941;9.999829123756196;9.999491289374143;9.999708703916982;1.6835304948412578E-15;3.316989159745987E-21;4.159894365781445E-5
2942;9.999829123756196;9.999534814444841;9.999711800929294;2.710764573079553E-15;2.5744576767846586E-21;4.2364046560371196E-5
2943;9.999829123756196;9.999502182321683;9.999712105770053;1.5609644918250183E-15;4.577138491327965E-21;4.199657327282309E-5
2944;9.999829123756196;9.999592896570471;9.999715286845769;1.9659821827873616E-15;5.374492883829966E-21;4.1869910656663666E-5
2945;9.999829123756196;9.999517619338025;9.99971382760235;2.8440126768579565E-15;4.497815236356534E-21;4.207970710989651E-5
2946;9.999829123756196;9.999438827229554;9.999711158309134;1.8459441053710808E-15;2.7221609883705328E-21;4.351757679388612E-5
2947;9.999829123756196;9.99948217799158;9.999711922798989;1.9953833678189833E-15;4.7185437462980556E-21;4.2552042399727536E-5
2948;9.999829123756196;9.99948217799158;9.999712452457079;2.1042397202213975E-15;3.492417223660378E-21;4.237869152870601E-5
2949;9.999857613087709;9.999453098881562;9.999712252400967;1.4093887751073466E-15;5.2966280584201E-21;4.2485159214534274E-5
2950;9.999857613087709;9.999503691173802;9.99971267595484;1.0932309242304568E-15;4.1036997995214E-21;4.204573700649297E-5
2951;9.999857613087709;9.999531688704387;9.999715103009908;1.7722765939569785E-15;2.6677966279998132E-21;4.1094682475177435E-5
2952;9.999857613087709;9.999561134401155;9.999717754134252;1.0040155080136136E-15;3.2750525071867763E-21;4.0716476566212296E-5
2953;9.999857613087709;9.999541018226811;9.999718024839526;9.584962774785136E-16;3.8297792910044935E-21;4.0630566247987175E-5
2954;9.999857613087709;9.999492200640553;9.999716299445804;1.194884718957521E-15;3.87539037885275E-21;4.0207325076856726E-5
2955;9.999857613087709;9.99955130846672;9.999719982922441;1.5475839947852897E-15;2.898863530149365E-21;3.9796644604945555E-5
2956;9.999857613087709;9.999576863186926;9.999719665133986;2.021202485372228E-15;5.227851565522091E-21;3.9409911165445525E-5
2957;9.999857613087709;9.999596854080862;9.999721931685304;1.8713777330205086E-15;3.368115108857634E-21;3.9774567030294526E-5
2958;9.999857613087709;9.999571022807526;9.999723915718429;1.3784320905356989E-15;5.951959396749985E-21;3.981857177691661E-5
2959;9.999857613087709;9.999586961999642;9.999725985679241;2.2293831227529685E-15;6.202925056904995E-21;3.96289305417444E-5
2960;9.999857613087709;9.999523384155596;9.999722240902173;2.3126595844443785E-15;4.5477441696226225E-21;3.9663186612531705E-5
2961;9.999857613087709;9.99943110638143;9.99972053891187;1.1977140327478516E-15;4.7468181883991136E-21;4.0015520633483654E-5
2962;9.999857613087709;9.999466517565086;9.99972410256576;2.0769979231731808E-15;4.245477511912161E-21;3.9581644597139005E-5
2963;9.999857613087709;9.999477140513934;9.999724806678893;1.2566743838096083E-15;6.376130529928594E-21;3.96529852724813E-5
2964;9.999857613087709;9.999477140513934;9.999724062442167;1.838195762315028E-15;3.722515867095071E-21;3.9347666327510496E-5
2965;9.999857613087709;9.999477140513934;9.999723207178949;2.3715353942093526E-15;6.180089679112011E-21;3.9237175923935864E-5
2966;9.999857613087709;9.99951828105887;9.999724240293293;2.208840534962825E-15;2.4197685159104825E-21;3.8907264005289356E-5
2967;9.999857613087709;9.999559549274757;9.999728747548893;1.5712869428099088E-15;6.204266993724041E-21;3.908920455180198E-5
2968;9.999857613087709;9.999562996467754;9.999730490600822;1.774123279748349E-15;4.35267703626701E-21;3.942394305983705E-5
2969;9.999857613087709;9.999603297444763;9.999731581488042;1.8484209797841E-15;3.813835803366346E-21;3.872410636111794E-5
2970;9.999857613087709;9.999537509037118;9.999730379340269;1.3392530887346133E-15;2.9514479880380834E-21;3.899675885382694E-5
2971;9.999857613087709;9.999538567767294;9.99973071383476;1.8011896485250814E-15;3.341323549372168E-21;3.82667314371408E-5
2972;9.999857613087709;9.999579259665888;9.999731506489384;1.776650417088834E-15;4.369930731148619E-21;3.7725434660400184E-5
2973;9.999857613087709;9.999560405816855;9.999733087547499;1.971441081420975E-15;5.104732620803904E-21;3.787423514140833E-5
2974;9.999857613087709;9.999581266444459;9.999735148475729;2.069709433576227E-15;4.5252026698288886E-21;3.7724903858328325E-5
2975;9.999857613087709;9.99960510993984;9.999735859556244;1.8969849840934795E-15;3.804431061943098E-21;3.78882526486802E-5
